Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chinese_abby_game_theme_nonsense_ddaa80ae	l	No worries, my ramblings are pretty hard to understand sometimes, thanks for listening either way [persistent.name]!	game/script/chinese.rpy	527	l "[what]"
chinese_abby_selfdoubt_IDo_e0e3c4da	n	Lilith chuckles with a pained expression painted on her face.	game/script/chinese.rpy	531	n "[what]"
chinese_abby_selfdoubt_IDo_a607afe6	l	I suppose you are right. I need to believe that I'm a good person, otherwise it would just be empty praise coming from someone I barely met.	game/script/chinese.rpy	532	l "[what]"
chinese_abby_selfdoubt_IDo_969e2887	n	Lilith tries her best to give you a smile, you can tell it's slightly forced.	game/script/chinese.rpy	534	n "[what]"
chinese_abby_selfdoubt_IDo_8cebca56	l	No offence [persistent.name]! I like how our date is going so far, even though I am messing it up pretty badly right now, but this is our first date afterall.	game/script/chinese.rpy	535	l "[what]"
chinese_abby_selfdoubt_knowYouWell_83ce3dea	n	Lilith wipes away some tears as she gives you a big smile.	game/script/chinese.rpy	539	n "[what]"
chinese_abby_selfdoubt_knowYouWell_80b5f1eb	l	Thank you [persistent.name], I'd like to know you the same way you seem to know me. I know it is strange but somehow I can see in your eyes that you truly seem to know me quite well already.	game/script/chinese.rpy	540	l "[what]"
chinese_lostSomeone_confideStranger_36906c45	n	Lilith scratches her head and gives you a nice smile.	game/script/chinese.rpy	548	n "[what]"
chinese_lostSomeone_confideStranger_2c09aa43	l	I suppose you are right, I might take you up on that offer eventually.	game/script/chinese.rpy	549	l "[what]"
chinese_lostSomeone_confideStranger_db7e923d	n	You are not really sure if she means it.	game/script/chinese.rpy	550	n "[what]"
chinese_lostSomeone_questions_0cb7431b	n	Lilith begins to laugh.	game/script/chinese.rpy	553	n "[what]"
chinese_lostSomeone_questions_adb0f191	l	I'm not sure it really works like that [persistent.name]. I can't really think of any combination of questions that would make me feel like this isn't our first date. You get to know someone over the span of all your time together, not by seeing them one time.	game/script/chinese.rpy	554	l "[what]"
chinese_lostSomeone_questions_dc40f484	n	But thanks for the sugestion either way!	game/script/chinese.rpy	557	n "[what]"
chinese_lostSomeone_questions_ae66359d	l	Lilith gives you a cute little smile.	game/script/chinese.rpy	558	l "[what]"
chinese_phoneScene_d16eb00e	l	I'll be right back [persistent.name], I just need to go to the bathroom real quick.	game/script/chinese.rpy	561	l "[what]"
chinese_phoneScene_a04f8d24	n	Lilith stands up from her chair and pushes it back under the table.	game/script/chinese.rpy	562	n "[what]"
chinese_phoneScene_35bc5827	n	As she enters the bathroom stall you see that she has forgotten her phone, it is still laying on the table.	game/script/chinese.rpy	563	n "[what]"
chinese_phoneScene_c2618a1f	n	You've already done it once, you might aswell do it again, right? Is that what you are thinking? That she won't remember any of this so that it doesn't matter?	game/script/chinese.rpy	567	n "[what]"
chinese_phoneScene_27a5ba27	n	Go on. I won't stop you, not as long as this remains my story.	game/script/chinese.rpy	569	n "[what]"
chinese_phoneScene_d56c6526	n	You know it isn't right to do but maybe you could find a way to save her on her phone. If there is even the slightest chance that it will help her you owe it to her to try that out, right?	game/script/chinese.rpy	572	n "[what]"
chinese_phone_peek_2b89333d	n	As you open her phone you are greeted by a picture of a pug as the phone's background and a prompt. The prompt says "Enter password". 	game/script/chinese.rpy	589	n "[what]"
chinese_phone_peek_134063e0	n	You remember that her password is 81155	game/script/chinese.rpy	592	n "[what]"
chinese_phone_peek_bd947278	n	Suddenly it dawns on you that you do not know what Lilith her password is.	game/script/chinese.rpy	594	n "[what]"
chinese_phone_peek_09b1bc6e		Filler	game/script/chinese.rpy	598	"[what]"
chinese_phone_peek_code_1e3ad433	n	The code is correct.	game/script/chinese.rpy	606	n "[what]"
chinese_phone_peek_code_2527c465	n	... How did you know that? You haven't seen that code in this game yet, right?	game/script/chinese.rpy	608	n "[what]"
chinese_phone_peek_code_3a4a2670	n	Did you look the answer up online?	game/script/chinese.rpy	609	n "[what]"
chinese_phone_peek_code_4e49d569	n	Or did you play this game before?	game/script/chinese.rpy	610	n "[what]"
chinese_phone_peek_code_6c170c3c	n	If it's the latter I'm flattered that you came back but if it's the first I'd like for you to engage with my puzzles more.	game/script/chinese.rpy	611	n "[what]"
chinese_phone_peek_code_81611ab5	n	Although, I suppose you were atleast engaged enough to keep playing and didn't give up...	game/script/chinese.rpy	612	n "[what]"
chinese_phone_peek_code_eda03776	n	Forget I said anything.	game/script/chinese.rpy	613	n "[what]"
chinese_phone_peek_code_d6fe3e87	n	Just promise me you'll try to look for the answers yourself first before looking stuff up, alright?	game/script/chinese.rpy	614	n "[what]"
chinese_phone_peek_code_3bc7ae2a	n	Wrong password.	game/script/chinese.rpy	617	n "[what]"
chinese_phone_peek_code_76830a6e	n	Wait, that can't be right.	game/script/chinese.rpy	620	n "[what]"
chinese_phone_peek_code_78a2d7f2	n	You knew the password, right?	game/script/chinese.rpy	621	n "[what]"
chinese_phone_peek_code_b069b886	n	I even told you what it was in case you would have forgotten it.	game/script/chinese.rpy	622	n "[what]"
chinese_phone_peek_code_c0b7abb0	n	Did you just want to see the scene where you get caught once again?	game/script/chinese.rpy	623	n "[what]"
chinese_phone_peek_code_28395a5f	n	I guess you win, I can't afford to derail this story even more, not for something so minor.	game/script/chinese.rpy	624	n "[what]"
chinese_phone_peek_code_587a8c5c	n	I'll just jump forward to that scene and then we can all pretend nothing happened.	game/script/chinese.rpy	625	n "[what]"
chinese_phone_peek_code_2a5d0ffe	n	You try to input a few other codes to see if those work instead.	game/script/chinese.rpy	627	n "[what]"
chinese_phone_peek_code_bb4d1c57	n	None of the other codes seem to result in anything either. You are not sure how many you tried, you decide to close the phone in case Lilith will come back.	game/script/chinese.rpy	632	n "[what]"
chinese_phone_caught_c13e0284	n	You think you sucessfully memorised the phone-number, I guess only time will tell. Because if you've already gone this far you will only go further, right?	game/script/chinese.rpy	645	n "[what]"
chinese_phone_caught_612bbdf5	n	 No need to answer that, it was rhetorical. What you need to do is to close that phone.	game/script/chinese.rpy	648	n "[what]"
chinese_phone_caught_5b98a456	n	Right at the moment when you close the phone and look back up you can see Lilith approaching. Another thing you can also see is the very angry expression on her face. As she walks up to the table she grabs her phone and puts it in her handbag	game/script/chinese.rpy	649	n "[what]"
chinese_phone_caught_447839ae	l	What you just did was inexcusable [persistent.name]. I really didn't expect this from you. I'm leaving, you can pay for our meals or try and cancel them but I am sticking up for myself. Goodbye and do not ever contact me again.	game/script/chinese.rpy	652	l "[what]"
chinese_phone_caught_85fe782b	n	And yet here you are once again, making the same mistake you've already made. And Lilith is none the wiser. Is that why you came back to do the same thing she told you she didn't want you to do? Would you have acted differently if she could remember every action you took?	game/script/chinese.rpy	657	n "[what]"
chinese_phone_caught_7bd6dadd	n	Don't worry [persistent.name], this is just all a game, right? Your actions here don't mean anything at all, right?	game/script/chinese.rpy	659	n "[what]"
chinese_phone_caught_bb2cf764	n	...	game/script/chinese.rpy	660	n "[what]"
chinese_phone_noPeek_40a7e170	n	You didn't peek, this will just continue the events like they are meant to play out.	game/script/chinese.rpy	666	n "[what]"
chinese_phone_peek_numbers_db98c561	n	You see the family section of her phone numbers, four names are listed there. If anyone besides Lilith will have some handy information about her it's them. You might just have enough time to learn one phone-number.	game/script/chinese.rpy	671	n "[what]"
chinese_riddle_decline_637498c9	l	No worries at all [persistent.name]!	game/script/chinese.rpy	697	l "[what]"
chinese_riddle_decline_d9faebb4	l	Maybe you'd like giving me some riddles instead?	game/script/chinese.rpy	698	l "[what]"
chinese_riddle_decline_7367b30e	n	You nod.	game/script/chinese.rpy	699	n "[what]"
chinese_riddle_decline_58d4217b	l	Ah that's a real classic! The answer is humans. The question originated from the myth of Orpheus if I'm not mistaken.	game/script/chinese.rpy	703	l "[what]"
chinese_riddle_decline_eee0b9fe	l	I didn't know you were into mythology [persistent.name], that's really cool!	game/script/chinese.rpy	704	l "[what]"
chinese_riddle_decline_f35e3081		filler	game/script/chinese.rpy	707	"[what]"
chinese_riddle_decline_09b1bc6e		Filler	game/script/chinese.rpy	710	"[what]"
restaurant_death_1_ad4b1ac9	n	Now the screaming is also paired with hellish sounds, just great. You look at Lilith and tell her to hide under the table.	game/script/deaths.rpy	12	n "[what]"
restaurant_death_1_b87fab88	l	I...	game/script/deaths.rpy	13	l "[what]"
restaurant_death_1_6cfd924c	n	Lilith seems to be frozen, on her face you can clearly see a mixture of fear and confusion. It takes you a moment to notice the steadily increasing red stains on Lilith's clothes.	game/script/deaths.rpy	15	n "[what]"
restaurant_death_1_1c7801d1	l	I've been shot?	game/script/deaths.rpy	16	l "[what]"
restaurant_death_1_400b4608	n	She falls of her chair, you crawl towards her and try to call an ambulance.	game/script/deaths.rpy	17	n "[what]"
restaurant_death_1_d2fa5bbf	n	With trembling hands you type the emergency-number and beg for help.	game/script/deaths.rpy	18	n "[what]"
restaurant_death_1_c20a388e	n	Everything seems to fade away, even the continuous barage of gunshots, all you can hear is the sound of Lilith's breathing as it gets harder and harder for her to live.	game/script/deaths.rpy	19	n "[what]"
restaurant_death_1_2812e407	n	You've been here for what feels like aeons but in all reality was probably 5 minutes when an ambulance finally arrives.	game/script/deaths.rpy	20	n "[what]"
restaurant_death_1_6177cf7b	n	A young man with eyes that have grown old from all the things they saw places Lilith's still body on a stretcher and rushes off with it to the ambulance.	game/script/deaths.rpy	21	n "[what]"
restaurant_death_1_7cdf9642	n	The kind man throws some words at you, he tells you that everything will be just fine but you both know that he is lying. You have see her suffering for what seemed like an eternity and a second at the same time.	game/script/deaths.rpy	22	n "[what]"
restaurant_death_1_af2875e2	n	You've gotten no clue what caused all those gunshots that inadvertently killed her. Some robbery in a neighbouring store, or a gang war, or something else.	game/script/deaths.rpy	23	n "[what]"
restaurant_death_1_f83b3f8b	n	But sadly you do know what the aftermath of it all is.	game/script/deaths.rpy	24	n "[what]"
restaurant_death_1_0239c06b	n	Suddenly you hear someone scream, you can turn your head just quick enough to see someone fall with a plate in their hands.	game/script/deaths.rpy	34	n "[what]"
restaurant_death_1_04f212c1	n	The plate flies in the air, with it the ham sandwich that was put on top of it.	game/script/deaths.rpy	35	n "[what]"
restaurant_death_1_a3c40dc1	n	You are apparently not the only one who has noticed, as you can see a beautiful blue merlin jump from an opening in the aquarium.	game/script/deaths.rpy	36	n "[what]"
restaurant_death_1_a2930b05	n	The merlin has a long and pointy bill, it pierces the sandwich in a feat of pure dexterity. 	game/script/deaths.rpy	37	n "[what]"
restaurant_death_1_f7f8a9d4	n	Sadly it's traject leads right to Lilith's chest as it's sword-like bill pierces it, somehow you know it has pierced her heart aswell.	game/script/deaths.rpy	38	n "[what]"
restaurant_death_1_2b20d5ba	n	She gives you one last look of utter shock before she falls dead on the floor.	game/script/deaths.rpy	39	n "[what]"
restaurant_death_1_77eb1634	n	When the waitress arrives with your double plates of Peking duck you and Lilith immediately dig in.	game/script/deaths.rpy	50	n "[what]"
restaurant_death_1_6db1412e	n	When the waitress arrives with your orange chicken and Lilith's peking duck the two of you immediately dig in.	game/script/deaths.rpy	52	n "[what]"
restaurant_death_1_ce62bec3	n	She takes a break from her food and looks at you for a moment.	game/script/deaths.rpy	54	n "[what]"
restaurant_death_1_9415dbc5	l	You know, I'm actually glad we could meet here, I wanted to tell you something.	game/script/deaths.rpy	55	l "[what]"
restaurant_death_1_0cdfd484	n	Before Lilith can finish her sentence her face starts to swell.	game/script/deaths.rpy	56	n "[what]"
restaurant_death_1_a2881c24	l	Call an ambulance, now!	game/script/deaths.rpy	58	l "[what]"
restaurant_death_1_77f32681	n	You grab your phone as you frantically start calling an ambulance.	game/script/deaths.rpy	59	n "[what]"
restaurant_death_1_73b6957b	n	A woman with a warm voice listens to your incoherent ramblings and tries her best to get the details, she sends an ambulance your way.	game/script/deaths.rpy	60	n "[what]"
restaurant_death_1_d7aa0b40	n	The ambulance arrives quite fast but not fast enough. The doctors conclude that it must have been some sort of severe allergic reaction that made her face swell untill she couldn't breathe anymore.	game/script/deaths.rpy	61	n "[what]"
restaurant_death_1_9b4b0123		This is an error, if you can see it the location scene for the first death is broken.	game/script/deaths.rpy	66	"[what]"
restaurant_death_1_prevented_01fe1150	n	Lilith gives you a sceptical look but decides to follow your instructions, right as she does so a gunshot is heard and a bullet flies where she would have been if you didn't warn her.	game/script/deaths.rpy	71	n "[what]"
restaurant_death_1_prevented_ceaecafe	n	Alright that is crazy, how did you know that bullet would hit me?	game/script/deaths.rpy	73	n "[what]"
restaurant_death_1_prevented_b8aace2b	n	Lilith gives you a questioning look, as if she's trying to estimate if you are joking or not.	game/script/deaths.rpy	75	n "[what]"
restaurant_death_1_prevented_f62afb7f	l	Eventually she decides to not take any chances. She stands up and moves to your side of the table.	game/script/deaths.rpy	76	l "[what]"
restaurant_death_1_prevented_6a3f6e18	l	So...	game/script/deaths.rpy	78	l "[what]"
restaurant_death_1_prevented_12efd81e	l	What is this all about [persistent.name]?	game/script/deaths.rpy	79	l "[what]"
restaurant_death_1_prevented_d378f6b1	n	Before you can answer her question you hear someone scream again, that's the sign. You turn your head just quick enough to see someone fall with a plate in their hands.	game/script/deaths.rpy	80	n "[what]"
restaurant_death_1_prevented_04f212c1	n	The plate flies in the air, with it the ham sandwich that was put on top of it.	game/script/deaths.rpy	82	n "[what]"
restaurant_death_1_prevented_71b9cbbe	n	You are not the only one who has noticed, as you can see a beautiful blue merlin jump from an opening in the aquarium.	game/script/deaths.rpy	83	n "[what]"
restaurant_death_1_prevented_a2930b05	n	The merlin has a long and pointy bill, it pierces the sandwich in a feat of pure dexterity. 	game/script/deaths.rpy	84	n "[what]"
restaurant_death_1_prevented_d1289f4c	n	It's current trajectory leads it to pierce through the chair where Lilith was sitting just mere moments ago.	game/script/deaths.rpy	85	n "[what]"
restaurant_death_1_prevented_a0141dda	n	The staff quickly rush towards your table to take the merlin away and to see if it hasn't been hurt, they offer Lilith and you a short apology before disappearing.	game/script/deaths.rpy	86	n "[what]"
restaurant_death_1_prevented_82822a0c	l	...	game/script/deaths.rpy	87	l "[what]"
restaurant_death_1_prevented_864d667a	n	Lilith looks as if she has seen a ghost, if you hadn't intervened she may have seen her own.	game/script/deaths.rpy	88	n "[what]"
restaurant_death_1_prevented_238caa6a	l	Alright, I'm trying my best to remain calm but how did you know that exact scenario would happen?	game/script/deaths.rpy	89	l "[what]"
restaurant_death_1_prevented_6976147a	l	I suppose that makes sense, I am allergic to quite a few things.	game/script/deaths.rpy	92	l "[what]"
restaurant_death_1_prevented_9f014363	l	When I was a kid I once ate a few peanuts while I was watching Dumbo, I felt my throat swell and I thought I was becoming a little elephant, just like Dumbo.	game/script/deaths.rpy	93	l "[what]"
restaurant_death_1_prevented_75e601af	l	I ran to my parents and said:"Look mommy, look daddy! I can fly!" and then I started using my hands to flap my ears around like Dumbo.	game/script/deaths.rpy	94	l "[what]"
restaurant_death_1_prevented_9bbb12f3	l	At that point I was pretty swollen so it was a good thing my parents saw me, we went to the hospital as fast as we could and the kind doctors really helped me out.	game/script/deaths.rpy	95	l "[what]"
restaurant_death_1_prevented_96e530a5	l	When I finally was allowed to go home from the hospital my parents gave me a Dumbo plushie to always remember the story.	game/script/deaths.rpy	96	l "[what]"
restaurant_death_1_prevented_56a43137	l	And I can say that I still remember it like it was yesterday, the same counts for my mom, she keeps joking about it to this day.	game/script/deaths.rpy	97	l "[what]"
restaurant_death_1_prevented_d4db12f5	n	Lilith lets out a huge laugh as she looks at you.	game/script/deaths.rpy	98	n "[what]"
restaurant_death_1_prevented_2bc142d1	n	Suddenly she stops, you see a look of worry in her eyes.	game/script/deaths.rpy	99	n "[what]"
restaurant_death_1_prevented_6426cea6	l	Oh sorry, I'm ranting again aren't I?	game/script/deaths.rpy	100	l "[what]"
restaurant_death_1_prevented_4b130c54	l	I'm sorry, it's just that when I start talking it's pretty hard for me to stop, what were we talking about again?	game/script/deaths.rpy	101	l "[what]"
restaurant_death_1_prevented_cc4a7e51	l	Oh yeah, the supposed allergy I would have if I ate that Peking duck.	game/script/deaths.rpy	102	l "[what]"
restaurant_death_1_prevented_965df56d	l	How would you even know? I mean, I checked the ingredients on the list and as far as I'm aware I'm not allergic to any of those.	game/script/deaths.rpy	103	l "[what]"
restaurant_death_1_prevented_32d622ec	l	So let's say that there's something in this dish that I'm really allergic to but I don't know it yet, how would you know that?	game/script/deaths.rpy	104	l "[what]"
restaurant_death_1_prevented_f4e0c3b4		restaurant_death_1_prevented error.	game/script/deaths.rpy	106	"[what]"
restaurant_death_2_25a170b2	n	Suddenly a inmense sensation of pain overwhelms you, the only thing you can see is a glimpse of pure white and an eternity of black.	game/script/deaths.rpy	115	n "[what]"
restaurant_death_2_ff666f4b	n	When you awaken you find yourself surrounded by doctors, they tell you that with the force of sheer luck the stray bullet that would've hit Lilith managed to cause a gas leak.	game/script/deaths.rpy	116	n "[what]"
restaurant_death_2_4dc5e7f9	n	The gas explosion that followed was quite severe, you were in a coma and had to have your wounds cleaned with some surgical procedures.	game/script/deaths.rpy	117	n "[what]"
restaurant_death_2_89e2d7af	n	After a week you got out of your coma, Lilith however didn't have such luck.	game/script/deaths.rpy	118	n "[what]"
restaurant_death_2_31c5e474	n	The doctors tell you that she atleast went out pretty quickly, almost like dying in your sleep but with more explosions.	game/script/deaths.rpy	119	n "[what]"
restaurant_death_2_351f25e1	n	Suddenly you begin to hear the sound of shattering glass.	game/script/deaths.rpy	123	n "[what]"
restaurant_death_2_248dc753	n	As you turn to look at the source of the sound you can see that the aquarium next to where Lilith was sitting has shattered.	game/script/deaths.rpy	124	n "[what]"
restaurant_death_2_0270e56c	n	The water is gushing out rapidly and it does not seem to be planning to stop.	game/script/deaths.rpy	125	n "[what]"
restaurant_death_2_ff6e96cc	n	It seems as if somehow the merlin must have made a crack form.	game/script/deaths.rpy	126	n "[what]"
restaurant_death_2_4e91cd47	n	You think about the pure shenanigans that were needed to even make this exact thing happen but you are soon interrupted by the water flowing past your shoes with some fish coming along for the ride.	game/script/deaths.rpy	127	n "[what]"
restaurant_death_2_e7aba68e	l	Quick [persistent.name], we need to do something!	game/script/deaths.rpy	128	l "[what]"
restaurant_death_2_1c1309ac	n	You give Lilith a firm hug and tell her that there's nothing else you two can do except for waiting.	game/script/deaths.rpy	130	n "[what]"
restaurant_death_2_e81be0cc	l	If I have to go now I atleast get some comfort out of the fact that you are here for me.	game/script/deaths.rpy	132	l "[what]"
restaurant_death_2_ef275f0d	l	Goodbye [persistent.name], thank you for everything.	game/script/deaths.rpy	133	l "[what]"
restaurant_death_2_e4335266	n	And so the both of you wait, in eachothers arms, for certain death. And it comes as expected.	game/script/deaths.rpy	136	n "[what]"
restaurant_death_2_e39744b8	n	You try to open the main exit of the restaurant but it doesn't seem to be giving in, almost as if something is blocking it.	game/script/deaths.rpy	140	n "[what]"
restaurant_death_2_76e7ee37	n	Quick! Maybe we can still go to the first floor, we need to go higher!	game/script/deaths.rpy	141	n "[what]"
restaurant_death_2_7cc98c48	n	Pretty much without any other option you two decide to make a rush for the first floor of the restaurant. When you turn around the corner you see that the stairs are blocked of by an extremely large closet made out of lignum vitae, you can not carry that, all you can do is admire the craftmanship.	game/script/deaths.rpy	142	n "[what]"
restaurant_death_2_1c1309ac_1	n	You give Lilith a firm hug and tell her that there's nothing else you two can do except for waiting.	game/script/deaths.rpy	144	n "[what]"
restaurant_death_2_33e5ec82	n	And so the both of you wait, in eachothers arms, for certain death. And it surely came.	game/script/deaths.rpy	145	n "[what]"
restaurant_death_2_8bcae6ae	n	Suddenly you hear the faint sound of quacking.	game/script/deaths.rpy	150	n "[what]"
restaurant_death_2_69174243	n	The sound of the quacking steadily grows louder and louder untill it's all you can hear.	game/script/deaths.rpy	151	n "[what]"
restaurant_death_2_f630b9a1	n	A true quackophony if you will.	game/script/deaths.rpy	152	n "[what]"
restaurant_death_2_d781c2d7	n	Lilith looks over your shoulder with a frightend look in her eyes.	game/script/deaths.rpy	153	n "[what]"
restaurant_death_2_4811295f	n	When you turn around you see a wave of angry geese breaking through the doors of the once cozy Chinese restaurant, the staff is running around in sheer panic.	game/script/deaths.rpy	154	n "[what]"
restaurant_death_2_486f1986	n	Before you can make another sound everything turns to white, the white of pesky geese feathers.	game/script/deaths.rpy	155	n "[what]"
restaurant_death_2_b934ae15	n	The pain you are experiencing is too much and you fall unconscious.	game/script/deaths.rpy	156	n "[what]"
restaurant_death_2_0fea2850	n	When you wake up again all the cutomers and staff have dissapeared, including Lilith.	game/script/deaths.rpy	157	n "[what]"
restaurant_death_2_377c907f	n	The room is completely filled to the brim with geese feathers, you begin to sneeze just thinking about that.	game/script/deaths.rpy	158	n "[what]"
restaurant_death_2_6e8c3aec	n	While you are sneezing you notice that someone put a sticky note on your hand.	game/script/deaths.rpy	159	n "[what]"
restaurant_death_2_6884bddd	n	It reads a as following: "We took everyone and you won't be seeing them back, let this be a lesson on why you should not eat or serve geese or ducks, as those are also part of our family. - Sincerely, the geese"	game/script/deaths.rpy	160	n "[what]"
car_death_d54071fa		Filler for now...	game/script/deaths.rpy	167	"[what]"
car_death_1646ac02	n	Lilith leaves the burger restaurant, you rush after her in an effort to calm her down. This time there is no red Sedan in sight, it seems as if the cops handled it well.	game/script/deaths.rpy	181	n "[what]"
car_death_e4844795	n	However, just as you're processing that your mind wanders to the gas explosion that always appears arround this time.	game/script/deaths.rpy	183	n "[what]"
car_death_aa794a20	n	It was probably not a good idea to come here.	game/script/deaths.rpy	184	n "[what]"
car_death_5cfddc90	n	Lilith leaves the burger restaurant, you rush after her in an effort to calm her down. 	game/script/deaths.rpy	188	n "[what]"
car_death_ea3d6e10	n	When you set one foot outside of the doorframe a red Sedan drives head first into the both of you.	game/script/deaths.rpy	189	n "[what]"
car_death_adc079d8	n	Luckily you managed to get flung to the side somehow. Lilith however was not so lucky.	game/script/deaths.rpy	190	n "[what]"
car_death_4cb6e739	n	She died on impact when the speeding car hit her.	game/script/deaths.rpy	191	n "[what]"
car_death_f01d8afc	n	Atleast the police showed up due to your call and locked the drunkard up.	game/script/deaths.rpy	192	n "[what]"
car_death_344d07f2	n	If only they managed to come a tiny bit earlier. It was probably not the best idea to go here with Lilith when the car is still on the loose.	game/script/deaths.rpy	193	n "[what]"
car_death_29d078ab	n	Lilith leaves the chinese restaurant, you rush after her in an effort to calm her down. This time there is no red Sedan in sight, it seems as if the cops handled it well.	game/script/deaths.rpy	199	n "[what]"
car_death_0fc0fe23	l	Why are you following me [persistent.name]? I want to be alone.	game/script/deaths.rpy	201	l "[what]"
car_death_6ceec255	n	And with that Lilith leaves, you never saw her again. Not this time anyway. Atleast she didn't seem to get killed by anything on her way back home.	game/script/deaths.rpy	202	n "[what]"
car_death_bc71d469	n	You should probably get her to trust you somehow.	game/script/deaths.rpy	203	n "[what]"
car_death_e063340e	n	Lilith leaves the [resname], you can not bare seeing what happens next so you decide to stay inside. Even from inside you can still hear the car crash into her.	game/script/deaths.rpy	210	n "[what]"
car_death_f940376d	n	Lilith leaves the [resname], you rush after her in an effort to calm her down. When you set one foot outside of the doorframe a red Sedan drives head first into the both of you.	game/script/deaths.rpy	216	n "[what]"
car_death_adc079d8_1	n	Luckily you managed to get flung to the side somehow. Lilith however was not so lucky.	game/script/deaths.rpy	218	n "[what]"
car_death_4cb6e739_1	n	She died on impact when the speeding car hit her.	game/script/deaths.rpy	219	n "[what]"
kokiri_angryLilith_745b5029	n	Lilith jumps up from where she was lying mere moments ago, on her face is a visible layer of anger or is it... dissapointment?	game/script/deaths.rpy	227	n "[what]"
kokiri_angryLilith_909d67d9	n	You're not sure which one would sting more, probably a combination of the two.	game/script/deaths.rpy	228	n "[what]"
kokiri_angryLilith_279c2107	n	She wipes the crumbs on her clothes away with a frightening speed and angrily storms down the hill.	game/script/deaths.rpy	229	n "[what]"
kokiri_angryLilith_87b49240	l	Goodbye [persistent.name], we are done here.	game/script/deaths.rpy	230	l "[what]"
kokiri_angryLilith_1b57c0df	l	Do not come back if you have even the slightest slither of respect for me.	game/script/deaths.rpy	231	l "[what]"
kokiri_angryLilith_ca3d7d2c	n	She doesn't get far from the hill, maybe a metre or fifteen before she seemingly trips over a tree root.	game/script/deaths.rpy	234	n "[what]"
kokiri_angryLilith_28ebb8e3	n	She does not get up.	game/script/deaths.rpy	235	n "[what]"
kokiri_angryLilith_cb96159a	n	When you rush to her you notice why.	game/script/deaths.rpy	236	n "[what]"
kokiri_angryLilith_a32c0d48	n	Lilith hit her head pretty badly on a small rock.	game/script/deaths.rpy	237	n "[what]"
kokiri_angryLilith_a9c09dd8	n	The end result looks horifying.	game/script/deaths.rpy	238	n "[what]"
kokiri_angryLilith_1d5394e1	n	You call an ambulance but when they arrive they tell you what you already knew deep down.	game/script/deaths.rpy	239	n "[what]"
kokiri_angryLilith_b9844367	n	She didn't make it.	game/script/deaths.rpy	240	n "[what]"
kokiri_death_1_47c44011	n	The meteorite breaks into many different parts that spread all around the forest.	game/script/deaths.rpy	248	n "[what]"
kokiri_death_1_e28396c1	n	One of them crashes straight against Lilith's head with a frightening impact.	game/script/deaths.rpy	249	n "[what]"
kokiri_death_1_fadc7c5f	n	Her head is cracked open and a puddle begins to form around it. Everything around you turns silent.	game/script/deaths.rpy	250	n "[what]"
kokiri_death_1_99b83d51	n	Even Abigail who is currently screaming her lungs out has become unbearingly silent.	game/script/deaths.rpy	252	n "[what]"
kokiri_death_1_78e508d7	n	Even Lila who is currently screaming her lungs out has become unbearingly silent.	game/script/deaths.rpy	254	n "[what]"
kokiri_death_1_8a073653	n	You would also like to scream but all that manages to come out is the same silence that seems to have taken over the forest.	game/script/deaths.rpy	255	n "[what]"
kokiri_death_1_5f2efae8	n	It's almost as if the forest itself is mourning her death.	game/script/deaths.rpy	256	n "[what]"
kokiri_death_1_f5c6c6e0	n	Some dark clouds move in front of the moon as if to stop it from revealing the state of Lilith's corpse.	game/script/deaths.rpy	257	n "[what]"
kokiri_death_1_3b95db0e	n	They are rather unsuccessful.	game/script/deaths.rpy	258	n "[what]"
kokiri_death_1_12ee9e1f	n	Even if they had been succesful you are sure you still could see her body engraved in your eyelids.	game/script/deaths.rpy	259	n "[what]"
kokiri_death_1_ce47bbef	n	Lilith stops talking for a moment as she begins staring at the star-filled night, it seems like something has drawn her attention away from you.	game/script/deaths.rpy	265	n "[what]"
kokiri_death_1_ac849ac2	n	A gasp of amazement escapes her mouth.	game/script/deaths.rpy	267	n "[what]"
kokiri_death_1_b2136792	l	You really need to see this, it's absolutely stunning!	game/script/deaths.rpy	268	l "[what]"
kokiri_death_1_19bc1bdc	n	The sky now is completly filled with falling stars, you've never seen so many falling stars in your entire life, let alone all together.	game/script/deaths.rpy	269	n "[what]"
kokiri_death_1_cb84baeb	n	However, one point seems to be getting bigger and bigger, it doesn't seem to be a star as it's not sending out any light.	game/script/deaths.rpy	270	n "[what]"
kokiri_death_1_3b4f7e95	n	The both of you watch in absolute terror as the thing only starts to get closer, becoming larger, in an alarming rate. 	game/script/deaths.rpy	274	n "[what]"
kokiri_death_1_aa8e4a89	n	Before you can move away the meteorite smashes Lilith like a newspaper would smash a fly, miraculously it didn't even hit you.	game/script/deaths.rpy	275	n "[what]"
kokiri_death_1_b51f580d		The meteorite can't kill her because she is sitting somewhere else, FILLER	game/script/deaths.rpy	281	"[what]"
kokiri_death_1_prevented_10f3b312	n	As she moves to the other side of the blanket, to your left, a meteorite crashes down just where she was sitting before.	game/script/deaths.rpy	286	n "[what]"
kokiri_death_1_prevented_918abf4f	l	Sorry, I can't get used to all this death stuff, even when I know it's coming.	game/script/deaths.rpy	287	l "[what]"
kokiri_death_2_d8fcfb8d	n	While Lilith is engrossed in her call you notice the Red-Sedan that rode up the hill and hit Lilith riding up the hill once again.	game/script/deaths.rpy	299	n "[what]"
kokiri_death_2_dbbad804	n	You chuckle to yourself, you just prevented two deaths with one choice.	game/script/deaths.rpy	301	n "[what]"
